split,game,half_file,tracker_mode,run_dir,frames_processed,goal_events_count,field_calibration_refresh_successes,field_registered_ratio,home_tracks,away_tracks,team_cluster_distance,player_tracker_backend,raw_unique_player_track_ids,unique_player_track_ids,tracklet_merges_applied,stitched_track_id_reduction,average_track_length,raw_average_track_length,longest_track_length,player_track_churn_ratio,raw_player_track_churn_ratio,average_player_detections_per_frame,ball_rows,unique_ball_track_ids,average_ball_detections_per_frame,overlay_video,entropy_timeseries_csv,goal_events_csv
local,/Users/davidmontgomery/football_pose_workbench/backend/datasets/bundesliga_sample/tracker_ab_reid_windows,chelsea_burnley_goal_h1_45s.mp4,bytetrack,/Users/davidmontgomery/football_pose_workbench/backend/experiments/tracker_ab_reid_windows_20260308/runs/local_001_b5af707d28_bytetrack,1125,0,94,0.9635,48,40,0.1957,none,89,89,0,0.0,164.7753,164.7753,903,0.079111,0.079111,13.0364,542,28,0.4818,/runs/local_001_b5af707d28_bytetrack/outputs/overlay.mp4,/runs/local_001_b5af707d28_bytetrack/outputs/entropy_timeseries.csv,
local,/Users/davidmontgomery/football_pose_workbench/backend/datasets/bundesliga_sample/tracker_ab_reid_windows,chelsea_burnley_goal_h1_45s.mp4,hybrid_reid,/Users/davidmontgomery/football_pose_workbench/backend/experiments/tracker_ab_reid_windows_20260308/runs/local_001_b5af707d28_hybrid_reid,1125,0,94,0.9635,48,40,0.1957,torchvision_resnet18_imagenet@mps,89,40,49,0.550562,164.7753,164.7753,903,0.035556,0.079111,13.0364,542,28,0.4818,/runs/local_001_b5af707d28_hybrid_reid/outputs/overlay.mp4,/runs/local_001_b5af707d28_hybrid_reid/outputs/entropy_timeseries.csv,
local,/Users/davidmontgomery/football_pose_workbench/backend/datasets/bundesliga_sample/tracker_ab_reid_windows,palace_arsenal_goal_h1_45s.mp4,bytetrack,/Users/davidmontgomery/football_pose_workbench/backend/experiments/tracker_ab_reid_windows_20260308/runs/local_002_324c3f8fa9_bytetrack,1125,0,35,0.9124,64,38,0.4468,none,102,102,0,0.0,66.6667,66.6667,184,0.090667,0.090667,6.0809,490,18,0.4356,/runs/local_002_324c3f8fa9_bytetrack/outputs/overlay.mp4,/runs/local_002_324c3f8fa9_bytetrack/outputs/entropy_timeseries.csv,
local,/Users/davidmontgomery/football_pose_workbench/backend/datasets/bundesliga_sample/tracker_ab_reid_windows,palace_arsenal_goal_h1_45s.mp4,hybrid_reid,/Users/davidmontgomery/football_pose_workbench/backend/experiments/tracker_ab_reid_windows_20260308/runs/local_002_324c3f8fa9_hybrid_reid,1125,0,35,0.9124,64,38,0.4468,torchvision_resnet18_imagenet@mps,102,80,22,0.215686,66.6667,66.6667,184,0.071111,0.090667,6.0809,490,18,0.4356,/runs/local_002_324c3f8fa9_hybrid_reid/outputs/overlay.mp4,/runs/local_002_324c3f8fa9_hybrid_reid/outputs/entropy_timeseries.csv,
